pipeline,track,target,regime_type,regime,regime_lo,regime_hi,n,method_family,method,method_label,rmse,rmse_lo,rmse_hi,mae,mae_lo,mae_hi,n_used
cpx,cpx_liq,T_C,P,deeper_mantle,30.0,100.0,56,tabpfn,TabPFN/raw,TabPFN (foundation model),162.14430225446637,93.46881675792564,228.8062445307381,84.56131984165735,53.398239637102385,127.2009970310756,56
cpx,cpx_liq,T_C,P,ALL,0.0,100.0,654,tabpfn,TabPFN/raw,TabPFN (foundation model),69.74734861071646,56.274189665965814,83.67777397421351,42.274838490150756,38.46376786724873,46.67217341711762,654
cpx,cpx_liq,P_kbar,P,shallow_crustal,0.0,5.0,268,tabpfn,TabPFN/raw,TabPFN (foundation model),5.340041164953498,4.695757392790948,5.974886223354465,3.281016369042189,2.7962673136823395,3.8067452477168144,268
cpx,cpx_liq,P_kbar,P,deep_crustal_MASH,5.0,15.0,187,tabpfn,TabPFN/raw,TabPFN (foundation model),4.093041239646094,3.3313855318546644,4.813580438741524,2.658564362236682,2.219466135230533,3.108804737780502,187
cpx,cpx_liq,P_kbar,P,lithospheric_mantle,15.0,30.0,143,tabpfn,TabPFN/raw,TabPFN (foundation model),4.189865262070191,3.4643998486090712,4.948561523250908,2.8287743174946387,2.3692547956213255,3.3497350150054985,143
cpx,cpx_liq,P_kbar,P,deeper_mantle,30.0,100.0,56,tabpfn,TabPFN/raw,TabPFN (foundation model),20.336606959676327,8.251747427109363,31.86387320871915,7.809442595073155,3.7940420642920896,13.63162591593606,56
cpx,cpx_liq,P_kbar,P,ALL,0.0,100.0,654,tabpfn,TabPFN/raw,TabPFN (foundation model),7.465088223096518,5.045517020174396,10.353495325787362,3.3919073935281285,2.939835006279191,3.9528089612761104,654
cpx,cpx_only,T_C,P,shallow_crustal,0.0,5.0,236,tabpfn,TabPFN/raw,TabPFN (foundation model),92.63777355070047,79.8386453288688,105.11414252714286,64.84295106014963,56.73695567114879,73.44570063186904,236
cpx,cpx_only,T_C,P,deep_crustal_MASH,5.0,15.0,193,tabpfn,TabPFN/raw,TabPFN (foundation model),83.05940504681668,67.11623378470391,103.12048139734534,57.61062878228222,49.847404725069815,66.67022358158091,193
cpx,cpx_only,T_C,P,lithospheric_mantle,15.0,30.0,213,tabpfn,TabPFN/raw,TabPFN (foundation model),137.9269290648218,106.26663039057325,167.3233675212067,82.84884222326144,69.09345215273575,97.16358051711967,213
cpx,cpx_only,T_C,P,deeper_mantle,30.0,100.0,142,tabpfn,TabPFN/raw,TabPFN (foundation model),203.11201372657175,173.02133738876418,231.8013559654371,150.07349544041594,128.55493124303686,172.7580704444563,142
cpx,cpx_only,T_C,P,ALL,0.0,100.0,784,tabpfn,TabPFN/raw,TabPFN (foundation model),130.0852870404394,117.22682652675657,143.5942377527787,83.39161677457848,76.71349655696324,90.40098101868922,784
cpx,cpx_only,P_kbar,P,shallow_crustal,0.0,5.0,236,tabpfn,TabPFN/raw,TabPFN (foundation model),8.110548745520811,6.8108234043011375,9.33764927190615,4.932785208938028,4.179356151385015,5.753879492333823,236
cpx,cpx_only,P_kbar,P,deep_crustal_MASH,5.0,15.0,193,tabpfn,TabPFN/raw,TabPFN (foundation model),4.086902470547833,3.182848324769021,5.2176094805900775,2.6219944360960334,2.2366395348464887,3.0917486240456142,193
cpx,cpx_only,P_kbar,P,lithospheric_mantle,15.0,30.0,213,tabpfn,TabPFN/raw,TabPFN (foundation model),8.772072158203871,6.279327710194563,11.088215971029875,4.88548571223944,3.989989779857402,5.903692427140446,213
cpx,cpx_only,P_kbar,P,deeper_mantle,30.0,100.0,142,tabpfn,TabPFN/raw,TabPFN (foundation model),27.02903586708173,21.30361769211247,32.40030146462027,17.475913608661838,14.033234115324808,21.169938385327097,142
cpx,cpx_only,P_kbar,P,ALL,0.0,100.0,784,tabpfn,TabPFN/raw,TabPFN (foundation model),13.30945019528445,11.041622580622587,15.484913257626776,6.622921459965422,5.815843902514797,7.4485833026397765,784
