CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[88] FODOR R. V. (1997),samp. C21,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,"CLINOPYROXENITE, OLIVINE, XENOLITH","ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,55.0,0.35,1.4,0.14,13.5,0.26,29.2,1.0,0.05,,,,19.83,-155.42,1094.5985984138654,5.618501336142662,-0.4251738208545846,False,7.235495,0.0009999999,14.8160715,8.273092
[88] FODOR R. V. (1997),samp. C75G,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,55.1,0.41,1.2,0.08,11.6,0.24,30.0,1.2,0.03,,,,19.83,-155.42,1089.0110971210393,4.866470601962629,-0.4220018547560923,False,6.928144,0.0009999999,13.436509,7.2317886
[88] FODOR R. V. (1997),samp. C17,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,"ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,54.8,0.4,1.6,0.31,11.3,0.18,30.3,1.2,0.05,,,,19.83,-155.42,1110.9427069923945,8.85490244508507,-0.4158270863106912,False,8.03704,0.001,19.997208,9.19871
[88] FODOR R. V. (1997),samp. A2,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,55.4,0.78,1.5,0.36,11.5,0.23,30.8,0.73,0.03,,,,19.83,-155.42,1180.895978445924,7.622322960645068,-0.4793453786365962,False,7.881906,0.001,19.002666,9.096811
[88] FODOR R. V. (1997),samp. A14,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,"ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,54.7,0.41,1.5,0.22,11.9,0.22,30.6,0.95,0.01,,,,19.83,-155.42,1098.838378675281,7.054214051317978,-0.4314980502488145,False,7.9468384,0.001,18.248463,8.852308
[88] FODOR R. V. (1997),samp. A21,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,53.6,0.38,1.4,0.16,14.2,0.3,28.4,0.99,0.04,,,,19.83,-155.42,1078.2064087363558,5.268419206241691,-0.4305250582947697,False,7.3485637,0.0009999999,14.8875,7.6398735
[88] FODOR R. V. (1997),samp. A7,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.8,0.46,1.5,0.15,14.2,0.18,28.6,0.74,0.01,,,,19.83,-155.42,1095.3616942920485,7.728404222913365,-0.4480666048884092,False,7.891773,0.001,18.994999,8.808121
[88] FODOR R. V. (1997),samp. A13,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.6,0.45,1.4,0.15,13.5,0.18,28.2,1.7,0.05,,,,19.83,-155.42,1111.642685108298,7.628168698017692,-0.4254409413514542,False,7.1045136,0.001,16.643492,7.399289
[88] FODOR R. V. (1997),samp. A5,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.5,0.35,1.3,0.11,14.2,0.23,28.5,1.3,0.03,,,,19.83,-155.42,1092.2996616584603,6.086722360447538,-0.4211706346899603,False,6.913101,0.001,13.690476,7.7106504
[88] FODOR R. V. (1997),samp. C50,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,"ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,54.3,0.48,1.5,0.12,13.9,0.24,28.3,1.5,0.02,,,,19.83,-155.42,1096.7931461780734,6.2686020798958,-0.4283905075573969,False,6.90555,0.001,14.7875,7.371791
[88] FODOR R. V. (1997),samp. C3,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,"ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,53.2,0.33,1.3,0.04,16.7,0.31,26.4,0.93,0.01,,,,19.83,-155.42,1074.755601381431,4.501703516542613,-0.4520893282374753,False,7.251397,0.0009999999,14.8875,6.0972505
[88] FODOR R. V. (1997),samp. A3,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.8,0.28,1.1,0.04,14.9,0.22,28.7,0.86,0.04,,,,19.83,-155.42,1075.1817891546011,5.991086209203589,-0.4292209611821775,False,6.95612,0.001,14.641288,8.065881
[88] FODOR R. V. (1997),samp. A10,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.0,0.48,1.4,0.13,14.6,0.22,27.9,1.6,0.01,,,,19.83,-155.42,1091.3034926023702,6.742079303526307,-0.4327822186777553,False,6.776682,0.001,15.040013,6.9071813
[88] FODOR R. V. (1997),samp. C4,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,FINE-GRAINED MOSAIC,subaerial,19.83,19.83,-155.42,-155.42,52.2,0.35,1.2,0.03,18.2,0.36,25.8,0.99,0.05,,,,19.83,-155.42,1068.921791819159,3.4357923099286083,-0.4588496325282459,False,6.9613786,0.0009999999,13.62381,2.318956
[88] FODOR R. V. (1997),samp. A2-2,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KALEPEAMOA CONE,GABBRO,FINE-GRAINED MOSAIC,subaerial,19.83,19.83,-155.42,-155.42,53.4,0.39,1.4,0.03,16.8,0.42,26.5,1.2,0.03,,,,19.83,-155.42,1070.2831351340394,3.362867105134033,-0.4477271034175529,False,6.7738404,0.0009999999,13.0060835,2.6056821
[88] FODOR R. V. (1997),samp. B4,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,CONE B,GABBRO,ANHEDRAL GRANULAR,subaerial,19.83,19.83,-155.42,-155.42,54.1,0.29,1.3,0.01,16.8,0.26,26.5,1.2,0.01,,,,19.83,-155.42,1074.456430199347,5.123118959173831,-0.442474607692324,False,6.970629,0.001,14.293333,7.306446
[88] FODOR R. V. (1997),samp. C19C,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,"ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,52.3,0.24,1.1,0.01,20.0,0.43,24.6,0.86,0.01,,,,19.83,-155.42,1032.107224011569,3.743391130389789,-0.4763579997540241,False,7.020998,0.0010014575,14.551071,2.0483558
[88] FODOR R. V. (1997),samp. C19F,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,GABBRO,FINE-GRAINED MOSAIC,subaerial,19.83,19.83,-155.42,-155.42,53.5,0.32,1.3,0.01,19.1,0.39,24.7,1.1,0.02,,,,19.83,-155.42,1042.1346263385085,3.23508000890404,-0.4612173243486764,False,6.8452516,0.0009999999,13.57619,1.8384643
[186] KYSER T. K. (1981),samp. 32A,RIFT VOLCANICS,MEXICAN BASIN AND RANGE / WESTERN MEXICAN BASIN AND RANGE (GULF EXTENSIONAL  / BAJA CALIFORNIA / SAN QUINTIN VOLCANIC FIELD,,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,30.47,30.47,-115.97,-115.97,52.4,0.17,6.0,0.48,7.91,0.14,32.2,1.08,0.04,,,,30.47,-115.97,1250.7785520403474,14.7361037798267,-0.4237404371725053,False,7.0467844,8.378395,24.128859,7.551468
[186] KYSER T. K. (1981),samp. 32B,RIFT VOLCANICS,MEXICAN BASIN AND RANGE / WESTERN MEXICAN BASIN AND RANGE (GULF EXTENSIONAL  / BAJA CALIFORNIA / SAN QUINTIN VOLCANIC FIELD,,"LHERZOLITE, SPINEL, XENOLITH",FOLIATED WITH SLIGHT BANDING OF PYROXENE AND OLIVINE,subaerial,30.47,30.47,-115.97,-115.97,53.2,0.09,5.9,0.52,6.51,0.11,33.4,0.85,0.02,,,,30.47,-115.97,1292.3320736969156,15.942387805141072,-0.4195136979887326,False,7.033915,9.799289,24.70562,7.8739777
[186] KYSER T. K. (1981),samp. 32C,RIFT VOLCANICS,MEXICAN BASIN AND RANGE / WESTERN MEXICAN BASIN AND RANGE (GULF EXTENSIONAL  / BAJA CALIFORNIA / SAN QUINTIN VOLCANIC FIELD,,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,30.47,30.47,-115.97,-115.97,52.8,0.09,5.9,0.5,7.01,0.11,33.0,0.98,0.04,,,,30.47,-115.97,1285.2794203364217,15.910652360355297,-0.4169080859771505,False,7.2790627,9.666403,26.60001,7.9933434
[186] KYSER T. K. (1981),samp. 32D,RIFT VOLCANICS,MEXICAN BASIN AND RANGE / WESTERN MEXICAN BASIN AND RANGE (GULF EXTENSIONAL  / BAJA CALIFORNIA / SAN QUINTIN VOLCANIC FIELD,,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,30.47,30.47,-115.97,-115.97,53.0,0.6,5.9,0.6,6.52,0.1,32.6,1.9,0.1,,,,30.47,-115.97,1272.893014178545,17.017678461609275,-0.4321568060746559,False,7.78484,9.404639,28.757856,10.396408
[186] KYSER T. K. (1981),samp. DH-1,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / GREAT BASIN / CALIFORNIA / DISH HILL CINDER CONE,MOJAVE DESERT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,34.75,34.75,-115.0,-115.0,53.3,0.16,5.2,0.6,6.72,0.16,33.3,0.75,0.1,,,,34.75,-115.0,1270.4631247825405,17.56270793683675,-0.4274988496845439,False,9.950104,7.6672654,32.013332,13.0
[186] KYSER T. K. (1981),samp. SC-1,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / ARIZONA / SAN CARLOS VOLCANIC FIELD,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,33.37,33.37,-110.48,-110.48,52.8,0.21,5.4,0.55,6.7,0.14,35.0,0.88,0.1,,,,33.37,-110.48,1250.7412846017091,19.217565210556568,-0.4375420401352103,False,9.814946,8.673122,33.106667,13.664832
[186] KYSER T. K. (1981),samp. UM-2,RIFT VOLCANICS,RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR,"KILBOURNE HOLE, DONA ANA COUNTY","LHERZOLITE, SPINEL, XENOLITH",COARSE ALLOTRIOMORPHIC,subaerial,32.0,32.0,-107.0,-107.0,53.8,0.16,5.0,0.35,6.2,0.12,33.6,0.7,0.07,,,,32.0,-107.0,1278.9584269858103,17.285313578594923,-0.414272963392807,False,9.317536,7.5013022,30.935,12.428568
[186] KYSER T. K. (1981),samp. UM-5,RIFT VOLCANICS,RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR,"KILBOURNE HOLE, DONA ANA COUNTY","LHERZOLITE, SPINEL, XENOLITH",FINE FOLIATED TEXTURE,subaerial,32.0,32.0,-107.0,-107.0,53.3,0.15,4.7,0.27,8.4,0.18,32.3,0.7,0.03,,,,32.0,-107.0,1169.058745098031,13.988897617919545,-0.4187733944869306,False,7.887169,5.41812,26.341667,9.680747
[186] KYSER T. K. (1981),samp. UM-9,RIFT VOLCANICS,RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR,"KILBOURNE HOLE, DONA ANA COUNTY","LHERZOLITE, SPINEL, XENOLITH",COARSE ALLOTRIOMORPHIC,subaerial,32.0,32.0,-107.0,-107.0,53.5,0.1,5.2,0.32,6.4,0.16,33.2,0.77,0.1,,,,32.0,-107.0,1271.568863597087,17.52146756191862,-0.4141694999377833,False,9.200964,7.354648,31.02377,12.741528
[222] WRIGHT T. L. (1996),samp. KP-24,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT,,BASALT,,subaerial,19.5,19.5,-154.83,-154.83,53.2,0.61,1.39,0.08,16.4,0.34,25.2,2.36,0.03,,,,19.5,-154.83,1109.515192199374,4.939428739004843,-0.4836809189587861,False,6.601868,0.0009999999,13.109869,6.0007033
[222] WRIGHT T. L. (1996),samp. KP-24,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT,,BASALT,,subaerial,19.5,19.5,-154.83,-154.83,52.6,0.67,1.28,0.0001,16.4,0.25,25.9,2.28,0.0001,,,,19.5,-154.83,1121.5903877140956,6.148545820546708,-0.4842291177399632,False,7.032999,0.001001084,15.040013,6.7594585
[222] WRIGHT T. L. (1996),samp. KP-26_SCORIA1,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT,,BASALT,,subaerial,19.5,19.5,-154.83,-154.83,53.8,0.66,1.02,0.05,16.7,0.3,25.4,2.37,0.05,,,,19.5,-154.83,1110.9257721251688,5.6490725992317365,-0.4900960946071003,False,6.3468537,0.0009999999,13.62381,6.892396
[235] BOHRSON W. A. (1988),samp. 65-60-75,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.6,0.21,3.1,0.42,10.7,0.21,29.9,1.67,0.07,,,,19.75,-155.93,1176.5142139901184,10.258112451429025,-0.3969997674206325,False,7.3262014,2.8219857,21.986435,7.7768054
[235] BOHRSON W. A. (1988),samp. 67KAP-1,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.6,0.15,2.36,0.58,10.2,0.21,29.9,1.57,0.08,,,,19.75,-155.93,1199.3251390880166,11.071902808517956,-0.400342402361173,False,7.369781,2.0268834,20.959171,10.224853
[235] BOHRSON W. A. (1988),samp. 65-115-112,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,55.2,0.21,2.63,0.44,9.99,0.2,30.4,1.55,0.08,,,,19.75,-155.93,1186.643074096499,10.573362027851468,-0.4004411926395345,False,7.883642,2.1235626,22.207273,9.488708
[235] BOHRSON W. A. (1988),samp. 63KAP-9,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.4,0.17,2.57,0.53,9.69,0.19,30.2,1.6,0.08,,,,19.75,-155.93,1213.1608025946732,10.388691873161722,-0.3934172218284166,False,7.0913615,2.00719,19.984047,9.675711
[235] BOHRSON W. A. (1988),samp. 68KAP-2,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.8,0.2,2.9,0.5,9.61,0.18,30.6,1.56,0.07,,,,19.75,-155.93,1205.2228883964003,11.065709764578433,-0.3921922984528691,False,7.4789743,2.5126493,22.281178,8.9553175
[235] BOHRSON W. A. (1988),samp. 66KAP-4,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.3,0.17,2.76,0.62,9.47,0.19,30.4,1.52,0.07,,,,19.75,-155.93,1195.9389277375235,11.392701439880184,-0.392783702929226,False,7.168912,2.8665857,21.508572,9.359148
[235] BOHRSON W. A. (1988),samp. 65-60-73,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,55.3,0.11,2.64,0.59,9.42,0.18,30.4,1.74,0.12,,,,19.75,-155.93,1227.392682594291,12.87300791926119,-0.4064945700801911,False,8.529747,2.25388,23.925,10.689275
[235] BOHRSON W. A. (1988),samp. 65-7-158,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.7,0.16,2.37,0.51,9.39,0.21,30.5,1.53,0.08,,,,19.75,-155.93,1200.7367293283912,11.195054270306692,-0.3914598776736728,False,7.969017,1.9212251,21.714302,10.757626
[235] BOHRSON W. A. (1988),samp. 65KAP-12,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,55.1,0.13,2.24,0.65,9.41,0.2,30.5,1.58,0.06,,,,19.75,-155.93,1203.448010808526,11.15783271987389,-0.395830510881768,False,7.3031325,2.0099,20.959171,9.990797
[235] BOHRSON W. A. (1988),samp. 65-25-100,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,54.7,0.13,2.46,0.6,9.18,0.19,30.4,1.55,0.09,,,,19.75,-155.93,1209.476758921436,11.3245064163779,-0.3947512875344326,False,7.768653,2.0099,21.790735,10.450648
[235] BOHRSON W. A. (1988),samp. 87KAP-2,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,53.9,0.17,2.9,0.46,10.2,0.19,29.6,1.64,0.09,,,,19.75,-155.93,1201.1581534757263,11.49880323110854,-0.3970194167463455,False,7.6455727,2.991157,22.87143,8.225649
[235] BOHRSON W. A. (1988),samp. 65-115-55,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, OLIVINE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,55.5,0.11,2.73,0.53,8.28,0.18,31.6,1.08,0.06,,,,19.75,-155.93,1221.1836632867542,13.697936058157016,-0.4002982783717854,False,9.2849245,2.8719428,28.56351,12.866259
[235] BOHRSON W. A. (1988),samp. 87KAP-4,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEBSTERITE, OLIVINE, XENOLITH",POIKILITIC,subaerial,19.75,19.75,-155.93,-155.93,53.7,0.18,2.89,0.51,10.5,0.19,29.4,1.58,0.09,,,,19.75,-155.93,1210.1138530417454,11.56893138633676,-0.4030723433802913,False,7.379794,2.83195,22.161129,9.2403755
[235] BOHRSON W. A. (1988),samp. 65-109-72,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,NOT GIVEN,,subaerial,19.75,19.75,-155.93,-155.93,55.7,0.26,2.2,0.42,8.51,0.18,31.8,1.3,0.09,,,,19.75,-155.93,1179.013516129881,14.180737767712236,-0.401752468110859,False,9.555485,2.3036327,28.145237,13.376054
