track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,Agreda_rmse,Jorgenson_rmse,Wang_rmse,v10 best_rmse_lo,Putirka_rmse_lo,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi,winner
cpx_only,P_kbar,P,shallow_crustal,236,8.327418509075953,2.8383567577830906,3.8389299211454846,3.1917420800896106,,7.080032745903107,2.4986578546335445,3.3223034413826444,2.7576266684729087,,9.550351939056144,3.2177088984341435,4.260582442915656,3.5295080904294047,,Putirka
cpx_only,P_kbar,P,deep_crustal_MASH,193,3.280432946622577,2.418836282079881,2.346281142555395,1.389891116198294,,2.0477850083145497,2.143681094840586,1.9144910212734865,1.0547521573621177,,4.73429817290415,2.6834541804330896,2.7030396677684467,1.6694170486173834,,Jorgenson
cpx_only,P_kbar,P,lithospheric_mantle,213,8.187222258478306,5.970151167791192,4.192096559468732,3.826311774144168,,5.533637180435786,5.158471592973529,3.5465122470554427,3.233819046926093,,10.816814465043366,6.804642595791641,4.8417069372045125,4.464060080420058,,Jorgenson
cpx_only,P_kbar,P,deeper_mantle,142,18.43202352065768,24.710640246546088,42.12265531200015,41.36329398742262,,14.599275800849725,18.999208186779647,34.28083129819944,33.81690097232304,,22.148193786996597,30.316871105337064,49.78780986558638,48.97699860494976,,v10 best
cpx_only,P_kbar,P,P<5,236,8.327418509075953,2.8383567577830906,3.8389299211454846,3.1917420800896106,,7.080032745903107,2.4986578546335445,3.3223034413826444,2.7576266684729087,,9.550351939056144,3.2177088984341435,4.260582442915656,3.5295080904294047,,Putirka
cpx_only,P_kbar,P,5<=P<10,43,2.526475784274958,3.2671816767178123,2.9562393441710357,1.693546016899371,,1.972404966803319,2.664694121968432,2.3076349769770124,1.1656872863908652,,3.014930508403032,3.8475381512192026,3.4443025374550764,2.138278095043868,,Jorgenson
cpx_only,P_kbar,P,10<=P<20,296,5.540330402049106,4.437749191728137,2.8534069621354443,2.2975654226833804,,3.667134498788496,3.6372128279073994,2.316705011359088,1.817209574347548,,7.563186724623665,5.180419883811589,3.417360341084577,2.799473998631315,,Jorgenson
cpx_only,P_kbar,P,20<=P<40,148,8.268571478971904,7.851887921603431,8.323718988636896,7.372162567214216,,6.011911590778844,6.924089181724511,7.233906318481005,6.401286980443923,,10.249482399719486,8.780589911563704,9.553801097441228,8.301075251478782,,Jorgenson
cpx_only,P_kbar,P,P>=40,61,27.514593636132524,38.34647699936234,63.20911862079917,62.29395675274833,,21.70204092368474,30.97361154639122,54.50029658151853,53.72961137758056,,32.66824583729015,45.10226777431173,72.75414765454912,71.69808590529257,,v10 best
cpx_only,P_kbar,P,P<20 (Agreda range),575,6.793215762573748,3.872800861998273,3.300547024910901,2.6670414757302554,,5.924418768475654,3.414188698282129,2.9776764734098804,2.391220095004197,,7.597119396392028,4.384970751177583,3.633492361494752,2.9529036905995785,,Jorgenson
cpx_only,P_kbar,P,ALL,784,13.38548353994582,11.827069399048248,18.21907694309427,17.8158958589918,,11.537983534679276,9.528170321121683,14.71756961707184,14.38302625139178,,15.312711482363197,13.93209429672486,21.268203567951875,20.812480506614,,Putirka
