track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,v10 best_rmse_lo,Putirka_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,winner,Agreda_rmse,Jorgenson_rmse,Wang_rmse,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi
opx_only,T_C,P,deeper_mantle,29,247.6055597185693,,167.1849036983914,,313.4356851386966,,v10 best,,,,,,,,,
opx_only,T_C,P,P<5,48,108.26393553740846,,90.89507136454576,,122.97443047124844,,v10 best,,,,,,,,,
opx_only,T_C,P,5<=P<10,20,136.72745260404955,,95.58181482349922,,174.78682408457817,,v10 best,,,,,,,,,
opx_only,T_C,P,10<=P<20,84,87.91253119013115,,74.0778195311647,,105.38064643249356,,v10 best,,,,,,,,,
opx_only,T_C,P,20<=P<40,23,108.0061871055684,,69.22833068809462,,152.08663904261883,,v10 best,,,,,,,,,
opx_only,T_C,P,P>=40,15,321.17960283260385,,205.1489044512156,,406.9685695857516,,v10 best,,,,,,,,,
opx_only,T_C,P,P<20 (Agreda range),152,112.0194959545199,,100.43117889852364,,124.71725269112768,,v10 best,,,,,,,,,
opx_only,T_C,P,ALL,190,147.98216692463086,,122.7087117014196,,172.97094905112644,,v10 best,,,,,,,,,
cpx_liq,T_C,P,shallow_crustal,268,41.96459275352568,42.381778008291896,35.70117491991811,36.78896452548666,48.41442891624588,48.463091391259056,Agreda,30.090520931716757,39.7103461291236,114.61967321422404,25.87483007547621,34.818040630541326,96.85793089643748,34.35867503994642,44.78974218588529,131.7622920991016
cpx_liq,T_C,P,deep_crustal_MASH,187,49.18848437306188,53.67050032828461,39.09557949865116,46.57973374028993,61.23169143432811,61.71063142787857,Agreda,47.52511441844224,51.713253877736754,130.59886344686416,35.67542344842888,40.4030768423032,105.87493494364216,61.1443992065764,65.0183751857788,162.5268695702454
cpx_liq,T_C,P,lithospheric_mantle,143,74.90377152234805,79.11757559385225,65.10954068577415,64.6787210220573,85.3531993419506,93.50243179993986,Agreda,42.58283614019763,55.9942118194994,211.78280448728037,36.47354428476008,48.93478276155865,175.5755393768745,48.44673899114178,62.839868626965206,247.1166933272646
cpx_liq,T_C,P,deeper_mantle,56,131.0439680760057,66.11667558955591,65.01797656683947,57.7928834105256,195.7230827060503,74.98229691241386,Putirka,243.66707054006844,243.8556611225432,173.005733573368,138.74762004123215,140.38748950001434,143.27881486875754,326.76670355826303,329.8198088166181,203.84620848178315
cpx_liq,T_C,P,P<5,268,41.96459275352568,42.381778008291896,35.70117491991811,36.78896452548666,48.41442891624588,48.463091391259056,Agreda,30.090520931716757,39.7103461291236,114.61967321422404,25.87483007547621,34.818040630541326,96.85793089643748,34.35867503994642,44.78974218588529,131.7622920991016
cpx_liq,T_C,P,5<=P<10,46,41.794596704052026,49.049904318599474,31.36048390558333,35.725944484748496,52.855224968219225,62.616004226534734,Jorgenson,42.37894244636617,41.68617231439598,83.48614071697926,27.749639050981664,29.595629175617344,51.31754377974338,55.70596307603704,54.94037058089661,114.68099430992136
cpx_liq,T_C,P,10<=P<20,210,53.25455027241372,63.07099591911056,44.58162357051735,54.95081734223068,63.63873797016498,72.40783909650796,Agreda,44.4102167940765,49.94367035245992,152.8798254949115,33.894737187185434,40.10713557553981,129.70223147492914,57.25148924952176,61.24043836389895,181.06795439930028
cpx_liq,T_C,P,20<=P<40,115,64.54999091903109,78.25224129264578,53.38204784529429,61.36772438368633,75.07300466071344,94.16417027418382,Agreda,45.27873639839332,67.11896060763826,211.38483916765728,38.3144428217181,58.46582921687857,173.28972477290353,51.88991596401461,75.96449258341855,252.44584151663625
cpx_liq,T_C,P,P>=40,15,279.04797299195155,96.31682345980724,146.3317067232394,66.12806886656958,382.9362362898663,129.84174834096268,Putirka,467.1923729877597,458.7440286924301,248.28546306379965,264.93775229992,243.0884180786705,189.2996472298806,611.8192099205445,609.9597706738475,304.96713232032715
cpx_liq,T_C,P,P<20 (Agreda range),524,48.455513445294095,52.19287377966492,42.61266239077561,47.51295716444991,55.05378684759222,57.05589951849192,Agreda,37.56543289785632,44.25735696029974,129.12124601149148,32.02180259951478,39.0134790671048,113.84584061020604,44.07727323187408,50.26059471177079,146.26586373224714
cpx_liq,T_C,P,ALL,654,71.57088937329678,63.42823974860093,59.34856430894059,57.57579389236727,85.83921407742562,69.45016968514587,Putirka,80.60596491815518,84.78365179774528,150.49117917167194,49.84194622530415,56.931757156420105,135.75539761054534,109.046876294744,112.51737491418696,165.08738482837722
cpx_only,T_C,P,shallow_crustal,236,82.18030659436342,118.74673396365768,71.96996513083889,106.63323866390398,92.69405563779657,129.39395502015293,Jorgenson,67.52487393282607,64.8070795407813,,55.90773970310228,49.936509709680735,,80.33050860546444,80.49002720133636,
cpx_only,T_C,P,deep_crustal_MASH,193,86.66983578919688,120.3353312522283,73.62583184428122,102.38862324958468,101.9258773331632,139.79381208869333,Jorgenson,64.28579818665631,56.48590797216706,,51.50503372982728,40.78006243325043,,77.62844859828614,73.44553103525806,
cpx_only,T_C,P,lithospheric_mantle,213,134.80640893508917,186.63351458108815,110.74339744041464,157.15246797767858,162.9086031293329,213.46780317423145,Agreda,100.5502617137754,103.98267665639024,,76.6933053830991,79.69740747367307,,122.24646013526102,127.25211854987604,
cpx_only,T_C,P,deeper_mantle,142,165.9916230552162,285.2353481165337,142.54007184627483,233.0022438300224,187.915262768876,329.41109958489795,v10 best,202.59434754923112,197.89122361344,,163.4355094970278,161.37729669509412,,238.61851428524005,228.7214376296607,
cpx_only,T_C,P,P<5,236,82.18030659436342,118.74673396365768,71.96996513083889,106.63323866390398,92.69405563779657,129.39395502015293,Jorgenson,67.52487393282607,64.8070795407813,,55.90773970310228,49.936509709680735,,80.33050860546444,80.49002720133636,
cpx_only,T_C,P,5<=P<10,43,85.56792241031437,168.31042082482696,69.5984486745646,139.88424970332036,100.7008821589046,192.92200233502368,Jorgenson,74.45942904497883,64.02850485786385,,60.54870689910352,44.67128096209962,,89.36806968947336,84.20898112831489,
cpx_only,T_C,P,10<=P<20,296,105.25446624239623,134.3960946651953,89.1200279986088,114.07215344905536,121.80749120999906,154.4174111203882,Jorgenson,71.79040678954225,67.8317866782924,,54.79344701637535,47.47465663875707,,89.45341297988222,87.74753270314892,
cpx_only,T_C,P,20<=P<40,148,129.30514824811272,171.2969685753769,90.55441000884788,131.72728557052017,177.08934006657597,206.2772779655011,Agreda,108.5953284199316,111.95129471896946,,85.19140110256666,88.42892477086878,,132.33717170204488,136.40099742218706,
cpx_only,T_C,P,P>=40,61,221.6472072602894,436.82456558130025,187.4514250760713,365.3744656328941,254.88349684012863,490.8935858070974,v10 best,293.93108258639194,288.76694082373655,,244.832030946516,245.79466745373483,,350.48567928041746,334.9677540786133,
cpx_only,T_C,P,P<20 (Agreda range),575,96.1366809505148,131.15224154443953,87.01140265643791,119.83915473284348,105.54478178764197,143.52469964953363,Jorgenson,70.27909348676249,66.32483552888817,,60.95726132073181,54.63621453632222,,79.60084415242953,76.73418839371885,
cpx_only,T_C,P,ALL,784,127.34987708248194,177.91548550553242,114.36633830048802,161.00690604712065,140.5058753923805,192.9344449789779,Jorgenson,112.11949305453702,109.9099844820048,,98.6822956035653,96.41508092830222,,127.49529745410204,123.5010339389059,
twopx,T_C,P,shallow_crustal,9,72.21633429519592,,27.986959480529364,,109.33792453999835,,v10 best,,,,,,,,,
twopx,T_C,P,deep_crustal_MASH,30,82.74612054508188,,59.6583278454611,,102.3424983874719,,v10 best,,,,,,,,,
twopx,T_C,P,lithospheric_mantle,8,54.92879416965671,,30.763178239272108,,73.825875284818,,v10 best,,,,,,,,,
twopx,T_C,P,deeper_mantle,1,6.560852290954699,,,,,,v10 best,,,,,,,,,
twopx,T_C,P,P<5,9,72.21633429519592,,27.986959480529364,,109.33792453999835,,v10 best,,,,,,,,,
twopx,T_C,P,5<=P<10,4,53.81007676326533,,27.72425191346652,,65.22190875271036,,v10 best,,,,,,,,,
twopx,T_C,P,10<=P<20,33,80.39675159908465,,60.15983897390287,,99.93938876835196,,v10 best,,,,,,,,,
twopx,T_C,P,20<=P<40,2,4.796856611604392,,,,,,v10 best,,,,,,,,,
twopx,T_C,P,P<20 (Agreda range),46,78.90545459078703,,63.15220963866605,,93.4232353812698,,v10 best,,,,,,,,,
twopx,T_C,P,ALL,48,79.53579684431216,,65.18850553792056,,93.30557967349657,,v10 best,,,,,,,,,
