track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,Agreda_rmse,Jorgenson_rmse,Wang_rmse,v10 best_rmse_lo,Putirka_rmse_lo,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi,winner
cpx_liq,T_C,P,ALL,654,71.57088937329678,63.42823974860093,80.60596491815518,84.78365179774528,150.49117917167194,59.34856430894059,57.57579389236727,49.84194622530415,56.931757156420105,135.75539761054534,85.83921407742562,69.45016968514587,109.046876294744,112.51737491418696,165.08738482837722,Putirka
cpx_only,T_C,P,shallow_crustal,236,82.18030659436342,118.74673396365768,67.52487393282607,64.8070795407813,,71.96996513083889,106.63323866390398,55.90773970310228,49.936509709680735,,92.69405563779657,129.39395502015293,80.33050860546444,80.49002720133636,,Jorgenson
cpx_only,T_C,P,deep_crustal_MASH,193,86.66983578919688,120.3353312522283,64.28579818665631,56.48590797216706,,73.62583184428122,102.38862324958468,51.50503372982728,40.78006243325043,,101.9258773331632,139.79381208869333,77.62844859828614,73.44553103525806,,Jorgenson
cpx_only,T_C,P,lithospheric_mantle,213,134.80640893508917,186.63351458108815,100.5502617137754,103.98267665639024,,110.74339744041464,157.15246797767858,76.6933053830991,79.69740747367307,,162.9086031293329,213.46780317423145,122.24646013526102,127.25211854987604,,Agreda
cpx_only,T_C,P,deeper_mantle,142,165.9916230552162,285.2353481165337,202.59434754923112,197.89122361344,,142.54007184627483,233.0022438300224,163.4355094970278,161.37729669509412,,187.915262768876,329.41109958489795,238.61851428524005,228.7214376296607,,v10 best
cpx_only,T_C,P,P<5,236,82.18030659436342,118.74673396365768,67.52487393282607,64.8070795407813,,71.96996513083889,106.63323866390398,55.90773970310228,49.936509709680735,,92.69405563779657,129.39395502015293,80.33050860546444,80.49002720133636,,Jorgenson
cpx_only,T_C,P,5<=P<10,43,85.56792241031437,168.31042082482696,74.45942904497883,64.02850485786385,,69.5984486745646,139.88424970332036,60.54870689910352,44.67128096209962,,100.7008821589046,192.92200233502368,89.36806968947336,84.20898112831489,,Jorgenson
cpx_only,T_C,P,10<=P<20,296,105.25446624239623,134.3960946651953,71.79040678954225,67.8317866782924,,89.1200279986088,114.07215344905536,54.79344701637535,47.47465663875707,,121.80749120999906,154.4174111203882,89.45341297988222,87.74753270314892,,Jorgenson
cpx_only,T_C,P,20<=P<40,148,129.30514824811272,171.2969685753769,108.5953284199316,111.95129471896946,,90.55441000884788,131.72728557052017,85.19140110256666,88.42892477086878,,177.08934006657597,206.2772779655011,132.33717170204488,136.40099742218706,,Agreda
cpx_only,T_C,P,P>=40,61,221.6472072602894,436.82456558130025,293.93108258639194,288.76694082373655,,187.4514250760713,365.3744656328941,244.832030946516,245.79466745373483,,254.88349684012863,490.8935858070974,350.48567928041746,334.9677540786133,,v10 best
cpx_only,T_C,P,P<20 (Agreda range),575,96.1366809505148,131.15224154443953,70.27909348676249,66.32483552888817,,87.01140265643791,119.83915473284348,60.95726132073181,54.63621453632222,,105.54478178764197,143.52469964953363,79.60084415242953,76.73418839371885,,Jorgenson
cpx_only,T_C,P,ALL,784,127.34987708248194,177.91548550553242,112.11949305453702,109.9099844820048,,114.36633830048802,161.00690604712065,98.6822956035653,96.41508092830222,,140.5058753923805,192.9344449789779,127.49529745410204,123.5010339389059,,Jorgenson
