pipeline,track,target,regime,n,form,pre_RMSE_mean,pre_RMSE_lo,pre_RMSE_hi,post_RMSE_mean,post_RMSE_lo,post_RMSE_hi,delta_RMSE,ships_cell
opx,opx-only,P_kbar,ALL,190,B,10.34735487584552,6.919518415109951,14.140450045288105,10.475781714013936,7.177500049644372,14.213846570830892,-0.1284268381684172,N
opx,opx-only,P_kbar,deep_crustal_MASH,76,B,6.876575138706377,4.435916136659602,9.172927082959726,5.963532736005991,4.314113283860328,7.534867923462768,0.9130424027003864,N
opx,opx-only,P_kbar,deeper_mantle,29,B,20.154970644135712,8.13669026121202,31.077116885444905,22.244997915334576,12.129970398569457,32.4267849959917,-2.0900272711988626,N
opx,opx-only,P_kbar,lithospheric_mantle,37,B,7.582108847158596,4.316450528700386,10.851562235493223,5.453974951982642,3.403669661613081,7.4159566667267685,2.128133895175953,N
opx,opx-only,P_kbar,shallow_crustal,48,B,7.69277627874919,5.937418288277238,9.454566411626397,7.457836118960101,5.682318668668558,9.191103499735446,0.2349401597890891,N
opx,opx-only,T_C,ALL,190,A,146.6274772463645,119.05186012763106,173.1795614780258,122.09774774785694,100.70602728655243,142.75302922503883,24.529729498507557,N
opx,opx-only,T_C,deep_crustal_MASH,76,A,127.19047078083145,103.91113155592177,150.12672559527098,105.7772670405329,83.45550901653014,128.22917500452175,21.41320374029855,N
opx,opx-only,T_C,deeper_mantle,29,A,265.0559347449505,178.18941521282807,341.8300119634835,213.6420589572753,147.96225060598158,271.42661643053646,51.4138757876752,N
opx,opx-only,T_C,lithospheric_mantle,37,A,79.8765264139433,66.1202954218355,92.98226330650458,85.35120080733944,70.51279320775791,100.1069907156191,-5.474674393396152,N
opx,opx-only,T_C,shallow_crustal,48,A,110.0885386486612,96.72195089121423,124.5832117313536,89.97745441406292,78.20940489719278,103.25333248169963,20.111084234598287,N
opx,opx-only,T_C,ALL,190,B,146.6274772463645,119.05186012763106,173.1795614780258,145.78184768179446,118.01005463188392,172.27334911706174,0.8456295645700351,N
opx,opx-only,T_C,deep_crustal_MASH,76,B,127.19047078083145,103.91113155592177,150.12672559527098,125.3174269187883,102.30736049116541,148.03712199876827,1.873043862043149,N
opx,opx-only,T_C,deeper_mantle,29,B,265.0559347449505,178.18941521282807,341.8300119634835,265.4921867486345,179.31126271866623,342.39171774242664,-0.4362520036839584,N
opx,opx-only,T_C,lithospheric_mantle,37,B,79.8765264139433,66.1202954218355,92.98226330650458,76.86482740760212,63.11937075692373,90.20550761273333,3.011699006341183,N
opx,opx-only,T_C,shallow_crustal,48,B,110.0885386486612,96.72195089121423,124.5832117313536,110.0615906905826,96.69087233063841,124.5630535870157,0.0269479580786118,N
