Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
A788,63839.0,,52.9,0.9,0.32,0.05,8.6,1.6,,,0.24,0.04,6.2,0.3,0.11,0.02,29.9,0.7,,,,,2.2,0.3,0.34,0.03,0.011,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.0,3.0,30.0,52.9,0.32,8.6,0.24,0.0,6.2,0.11,29.9,2.2,0.34,0.011,6.2,0.15,5.27,1.033570653081677,100.82100000000001,1.8208333111917816,0.008286314258397712,0.3488732861845613,0.006531299176536533,0.17847382881135643,0.0032069576350199427,1.5342509241777824,0.08113556493942604,0.022690167571960383,0.00048302341685951415,4.004764677363682,85.52789249217784,9.94914860580932,4.522958902012851,4.522958902012851,43.0,3.35,14.99,9.96,14.6,8.77,3.05,1.64,,0.1163263622650265,0.3827049932387754,0.30395830814898395,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,True,89.57953818908297,0.1791666888082184,0.16970659737634292,0.16970659737634292,72.32200685539239
A790,63850.0,,54.3,0.3,0.18,0.02,5.2,0.4,,,0.5,0.05,5.56,0.08,0.12,0.02,31.66,0.18,,,,,2.22,0.05,0.15,0.03,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,3.0,30.0,54.3,0.18,5.2,0.5,0.0,5.56,0.12,31.66,2.22,0.15,0.01,5.56,0.15,4.726,0.9268794888926006,99.9,1.881753575087341,0.004692803061379793,0.21238361599705602,0.013699563907719021,0.16114099651937852,0.00352233116991282,1.6356279302913164,0.08243088458194903,0.010078559116801888,0.0004421034488739772,4.005772363181729,87.03853205898203,8.574979389762687,4.386488551255273,4.386488551255273,45.7,2.16,13.8,9.8,14.8,8.4,1.16,3.9,,0.09851934754542753,0.37146851210656123,0.2652158778862145,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,91.03162381567853,0.11824642491265891,0.09413719108439711,0.09413719108439711,72.91454314645624
A791,63840.0,,56.2,0.2,0.17,0.03,4.77,0.18,,,0.35,0.02,3.95,0.09,0.09,0.02,33.62,0.16,,,,,2.09,0.06,0.23,0.018,0.001,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.0,3.0,30.0,56.2,0.17,4.77,0.35,0.0,3.95,0.09,33.62,2.09,0.23,0.001,3.95,0.15,3.3575,0.6584845289794555,101.47100000000002,1.9000841406922586,0.004323966718227702,0.19006827946657048,0.009355745081626173,0.11168682532545976,0.0025773004324979028,1.6945130346662824,0.07571063161771943,0.015076780837747501,4.3131791798362435e-05,4.003439836630188,90.0421694985657,5.934757568089337,4.023072933344966,4.023072933344966,42.34,2.89,13.13,8.13,15.56,9.84,2.98,1.37,,0.06591086822029396,0.293115374657087,0.22486322424199853,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,False,93.81647469920796,0.09991585930774138,0.0901524201588291,0.0901524201588291,77.33262008930825
A806,63842.0,,53.9,0.4,0.19,0.03,6.8,0.5,,,0.49,0.05,3.97,0.15,0.087,0.013,31.8,0.3,,,,,2.26,0.11,0.25,0.03,0.005,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.0,3.0,30.0,53.9,0.19,6.8,0.49,0.0,3.97,0.087,31.8,2.26,0.25,0.005,3.97,0.15,3.3745000000000003,0.6618186278603642,99.752,1.8569583761919746,0.004924520033085227,0.2761067751234312,0.013346988985533572,0.11438583424471352,0.002538742633435856,1.633244525736486,0.0834249411133929,0.01669927747014416,0.00021975784666321252,4.00184973937886,89.19689780861034,6.246989600823877,4.556112590565781,4.556112590565781,41.55,3.24,14.4,8.61,14.0,9.48,3.16,1.75,,0.07003595140974558,0.3450108568565225,0.20299636958633738,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,False,93.45480389537614,0.14304162380802543,0.13306515131540575,0.13306515131540575,74.3488422344143
A825,63843.0,,53.9,0.7,0.22,0.04,6.9,1.2,,,0.43,0.12,4.9,0.2,0.1,0.02,31.4,0.5,,,,,2.23,0.12,0.27,0.03,0.004,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,3.0,30.0,53.9,0.22,6.9,0.43,0.0,4.9,0.1,31.4,2.23,0.27,0.004,4.9,0.15,4.165,0.8168542258226157,100.354,1.8534479861417739,0.005691296636117659,0.2796375414723805,0.011690522209611537,0.14091461904750996,0.0029125786205953103,1.6096519238110165,0.08216191751135903,0.018001125927967782,0.0001754739335286752,4.004284985311861,87.82817305549742,7.688788715545469,4.48303822895711,4.48303822895711,43.54,3.03,13.44,7.86,14.92,9.43,3.05,1.39,,0.0875435347002724,0.2955366654561201,0.29621886193092495,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,True,91.95034204084534,0.14655201385822614,0.13308552761415438,0.13308552761415438,77.18808943534837
A828,63851.0,,54.5,0.2,0.18,0.03,5.6,0.3,,,0.54,0.03,5.63,0.15,0.1,0.02,31.6,0.17,,,,,2.21,0.08,0.16,0.03,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,3.0,30.0,54.5,0.18,5.6,0.54,0.0,5.63,0.1,31.6,2.21,0.16,0.004,5.63,0.15,4.7855,0.9385488349757808,100.524,1.8767404426358658,0.004663125665756198,0.22727438146384873,0.014701961750955374,0.16213786078106207,0.0029167132214444162,1.622204046980806,0.08154062763611135,0.010682476879696801,0.00017572303055542443,4.003037360046102,86.94030927487091,8.6896070736028,4.370083651526291,4.370083651526291,45.9,2.24,13.26,9.1,14.9,9.6,1.37,3.4,,0.09994911619338384,0.342620046640951,0.2917199888718876,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.91329637690153,0.12325955736413419,0.10401482409971455,0.10401482409971455,74.48123558871782
A830,63844.0,,53.9,0.5,0.219,0.016,7.0,0.7,,,0.52,0.09,4.98,0.16,0.1,0.016,31.3,0.4,,,,,2.34,0.08,0.27,0.03,-0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,3.0,30.0,53.9,0.219,7.0,0.52,0.0,4.98,0.1,31.3,2.34,0.27,-0.002,4.98,0.15,4.2330000000000005,0.8301906213462502,100.627,1.8501198642445265,0.005655254048954011,0.28318085441446006,0.014111990084324566,0.14295810309522294,0.002907348683333981,1.6016444963538206,0.08605993703411566,0.01796880241966114,-8.75794229203939e-05,4.004519070955499,87.48988218389503,7.809090984614579,4.7010268314903785,4.7010268314903785,44.6,2.5,14.61,7.89,15.6,9.93,2.65,1.23,,0.08925707510041726,0.2837331311859456,0.3145810809169208,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,True,91.80569241726626,0.14988013575547354,0.13330071865898652,0.13330071865898652,77.8978103553481
A842,63846.0,,53.8,0.9,0.29,0.03,6.9,1.3,,,0.39,0.06,5.1,0.4,0.1,0.01,31.4,0.8,,,,,2.33,0.12,0.25,0.03,-0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,3.0,30.0,53.8,0.29,6.9,0.39,0.0,5.1,0.1,31.4,2.33,0.25,-0.003,5.1,0.15,4.335,0.850195214631702,100.55699999999999,1.848860271130609,0.007497504173085956,0.27946385931774537,0.010596446255865125,0.14657514213109166,0.002910769625537974,1.6086521731592691,0.0857929895107467,0.016657356921440103,-0.00013152371034139005,4.006874988515049,87.37829609831805,7.961625504555569,4.660078397126383,4.660078397126383,43.26,2.538,14.76,10.16,14.52,8.88,2.14,1.108,,0.0911167401982427,0.3925407406282637,0.23212046742564818,"Davis, F.A., Humayun, M., Hirschmann, M.M., Cooper, R.S. (2013) Experimentally determined mineral/melt partitioning of first-row transition elements (FRTE) during partial melting of peridotite at 3 GPa. Geochimica et Cosmochimica Acta 104 232-260",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.gca.2012.11.009,,False,True,91.64922167891147,0.15113972886939098,0.1283241304483544,0.1283241304483544,71.81118446479609
A893,63852.0,,54.8,0.4,0.2,0.03,4.2,0.5,,,0.28,0.05,5.94,0.1,0.09,0.02,31.9,0.2,,,,,2.06,0.11,0.165,0.019,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,3.0,30.0,54.8,0.2,4.2,0.28,0.0,5.94,0.09,31.9,2.06,0.165,0.005,5.94,0.15,5.049,0.9902273676298647,99.64,1.9046758057580566,0.005229587164027442,0.17204598576488125,0.007694357415870806,0.17266141070560947,0.0026495311868136103,1.6528821021867157,0.07671526556261608,0.011119076524785103,0.00022170296111376174,4.00589482523049,86.89049675613667,9.076652065490748,4.032851178372588,4.032851178372588,46.83,2.53,13.19,9.52,13.4,8.07,1.56,4.71,,0.10446081452342146,0.3985564078721143,0.26209794262532604,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.54191754476172,0.09532419424194338,0.07672179152293787,0.07672179152293787,71.50230011254871
A900,63853.0,,55.3,0.3,0.18,0.02,4.4,0.5,,,0.31,0.05,5.77,0.1,0.084,0.017,32.4,0.4,,,,,2.05,0.12,0.18,0.04,0.0021,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.0,3.0,30.0,55.3,0.18,4.4,0.31,0.0,5.77,0.084,32.4,2.05,0.18,0.0021,5.77,0.15,4.9045,0.9618875271421413,100.67609999999999,1.9004855085598826,0.004653812050495648,0.17821606673025261,0.008423157919725307,0.16583781898647598,0.002445145666882067,1.6599504659706075,0.07548616427323293,0.011993783482304824,9.207033184968054e-05,4.007583993971709,87.30725154606674,8.722455564140741,3.9702928897925087,3.9702928897925087,45.16,2.62,12.89,9.15,14.11,8.85,1.94,5.1,,0.09990528174556533,0.36379081205593466,0.27462288335694524,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.91691953810657,0.09951449144011737,0.07870157529013524,0.07870157529013524,73.32502838118445
A915,63854.0,,54.6,0.4,0.2,0.03,4.9,0.5,,,0.36,0.07,5.75,0.12,0.09,0.03,32.0,0.3,,,,,2.07,0.11,0.14,0.03,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,3.0,30.0,54.6,0.2,4.9,0.36,0.0,5.75,0.09,32.0,2.07,0.14,0.005,5.75,0.15,4.8875,0.9585534282612327,100.115,1.8877836818969667,0.005202193286534127,0.19966889381326583,0.009840924590304655,0.16626305758855467,0.0026356522838582204,1.6493782017559928,0.07668386538832611,0.009384948395928759,0.0002205416258943334,4.007061960625626,87.16145974063649,8.786178200325109,4.052362059038403,4.052362059038403,46.56,2.41,13.27,9.53,13.7,8.74,1.38,4.18,,0.10080347697789656,0.39023837942468215,0.2583125655823714,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.84273632068836,0.11221631810303334,0.08745257571023249,0.08745257571023249,71.93011031775909
A987,63855.0,,55.39,0.13,0.171,0.017,4.2,0.3,,,0.3,0.04,5.8,0.11,0.09,0.019,32.4,0.2,,,,,1.86,0.11,0.2,0.04,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,3.0,30.0,55.39,0.171,4.2,0.3,0.0,5.8,0.09,32.4,1.86,0.2,0.003,5.8,0.15,4.93,0.9668886754635043,100.414,1.907428780183701,0.0044300637924190416,0.17045941879169652,0.008167930596665271,0.16703723516799127,0.002625097843270412,1.6633079509454733,0.06862841612961071,0.013353380676112392,0.00013179508162717288,4.005570069208567,87.58984058444875,8.796185211352396,3.6139742041988656,3.6139742041988656,44.6,2.63,12.51,10.6,15.8,9.3,2.04,2.37,,0.10042471995221472,0.37636256896975795,0.2668297228045656,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.87400363410815,0.0925712198162989,0.07788819897539762,0.07788819897539762,72.65527431107962
A989,63856.0,,55.1,0.6,0.23,0.05,5.0,0.6,,,0.29,0.06,6.14,0.13,0.09,0.02,31.6,0.4,,,,,1.98,0.11,0.23,0.04,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,3.0,30.0,55.1,0.23,5.0,0.29,0.0,6.14,0.09,31.6,1.98,0.23,0.003,6.14,0.15,5.218999999999999,1.023568356438951,100.663,1.895695084011167,0.005953078709101176,0.20274102424544868,0.007888395942096395,0.1766662495111266,0.0026226806625288886,1.6207448672827764,0.0729887861239342,0.015342247670374627,0.00013167372518556314,4.000774087883739,86.65231776126606,9.445373111681944,3.902309127051983,3.902309127051983,44.3,3.18,12.59,10.7,14.8,9.0,2.19,3.0,,0.10900312139029783,0.4055829673000209,0.26875665444220986,"Davis, A.D., Hirschmann, M.M. (2013) The effects of K2O on the compositions of near-solidus melts of garnet peridotite at 3 GPa and the origin of basalts from enriched mantle. Contributions to Mineralogy and Petrology 166 1029-1046",Orthopyroxene 1,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,EMP,wt%,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s00410-013-0907-0,,False,True,90.17107172307625,0.10430491598883296,0.09843610825661572,0.09843610825661572,71.14485756190517
AW4,969.0,,58.299999237061,0.30000001192093,0.0099999997764826,0.019999999552965,0.87999999523163,0.15999999642372,,,0.31000000238419,0.029999999329448,6.5500001907349,0.33000001311302,0.20000000298023,0.019999999552965,34.619998931885,0.36000001430512,,,,,0.51999998092651,0.059999998658895,0.18999999761581,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,5.0,50.0,58.299999237061,0.0099999997764826,0.87999999523163,0.31000000238419,0.0,6.5500001907349,0.20000000298023,34.619998931885,0.51999998092651,0.18999999761581,0.0,6.5500001907349,0.15,5.567500162124665,1.091917415294029,101.57999833859577,1.9814492197538316,0.00025568855666994973,0.03524940692864117,0.008330094207453767,0.1861761493423474,0.0057574532409706836,1.7540910601275652,0.018936154620778696,0.012520228686384333,0.0,4.002765455464643,89.53083137143739,9.502645450425499,0.9665231781371187,0.9665231781371187,45.700000762939,0.5799999833107,3.8099999427795,20.540000915527,24.520000457764,3.1500000953674,1.5700000524521,0.18999999761581,,0.10613824651087832,0.46993482562112165,0.22585737579800222,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/j.epsl.2004.05.022,,False,False,90.40461290931101,0.018550780246168408,0.01669862668247276,0.01669862668247276,68.03022709373863
