Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,58.984199523926,0.0,1.3999999761581,0.0,0.0,0.0,39.184799194336,0.53103798627853,0.0,1.972408905471155,0.0,0.055175215731316875,0.0,0.0,0.0,1.953392777262173,0.019026588198540653,0.0,1.0,0.027591094528844895,0.02758412120247198,0.9903536800886679,0.0,0.009646319911332071,0.027591094528844895,100.10003668069862,4.000003486663186,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,58.48099899292,0.0,1.6000000238419,0.0,0.0,0.0,38.743198394775,0.67586702108383,0.0,1.9682627563353252,0.0,0.06346627774958556,0.0,0.0,0.0,1.9439023723650666,0.02437269833990537,0.0,1.0,0.031737243664674786,0.031729034084910776,0.9876172295718932,0.0,0.012382770428106812,0.031737243664674786,99.50006443262073,4.000004104789883,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,58.119701385498,0.0,2.5999999046326,0.0,0.0,0.0,37.98030090332,1.4000099897385,0.0,1.948627957183907,0.0,0.10273859773082589,0.0,0.0,0.0,1.8983428169683358,0.05029337206761203,0.0,1.0,0.05137204281609309,0.0513665549147328,0.9741904762158329,0.0,0.0258095237841671,0.05137204281609309,100.1000121831891,4.000002743950681,PC,
N-8,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,30.999999046326,55.770000457764,0.12999999523163,2.4800000190735,0.28000000119209,6.25,0.21999999880791,33.279998779297,1.1100000143051,0.019999999552965,1.937728140521345,0.0033980709170655884,0.10155437303437503,0.0076917303296525,0.1816103305404869,0.006474420409463574,1.7237972647073156,0.04132275309622619,0.0013473066472929236,0.9046868864208196,0.0622718594786551,0.03928251355571993,0.8854833265293526,0.09328992620625262,0.021226747264394927,0.0622718594786551,99.5399992652242,4.004924390203224,PC,
N-7(A),"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1300.0,30.999999046326,55.060001373291,0.14000000059605,3.539999961853,0.28999999165535,7.3200001716614,0.18000000715256,32.209999084473,1.7999999523163,0.12999999523163,1.906516494578055,0.0036469456428320124,0.14446490400588557,0.00793918921506879,0.21197457520284765,0.0052791364961633815,1.6626688059812011,0.0667806909833097,0.008727542126544518,0.8869253868066567,0.09348350542194495,0.05098139858394063,0.8564171165988677,0.10918509677599927,0.03439778662513305,0.09348350542194495,100.67000053823028,4.017998284231908,PC,
N-10,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1300.0,44.000000953674,55.590000152588,0.079999998211861,2.4300000667572,0.21999999880791,6.7699999809265,0.20000000298023,32.659999847412,1.2300000190735,0.28999999165535,1.9394570228110912,0.002099763422027707,0.09991818062308915,0.0060684807926075215,0.19753337581546865,0.0059101636561654436,1.6986752174959114,0.04597933322249662,0.01961669044034979,0.8958271908943768,0.060542977188908775,0.03937520343418037,0.8746193889318682,0.10170662329674571,0.023673987771386046,0.060542977188908775,99.47000005841255,4.015258228279207,PC,
N-13,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,37.999999523163,56.5,0.10999999940395,1.6900000572205,0.20000000298023,7.0700001716614,0.18000000715256,33.909999847412,1.0099999904633,0.10000000149012,1.946187815041665,0.0028505317834334938,0.06860847521988078,0.005446783605182484,0.2036685910016082,0.005251638740294727,1.741304716833837,0.0372762088823763,0.00667852530818283,0.8952846344054611,0.05381218495833506,0.01479629026154572,0.878448803820148,0.10274619278951297,0.01880500339033891,0.05381218495833506,100.77000007778406,4.017273286416461,PC,
RP62A,"Alonso-Perez, R., Müntener, O., Ulmer, P. (2009) Igneous garnet and amphibole fractionation in the roots of island arcs: experimental constraints on andesitic liquids. Contributions to Mineralogy and Petrology 157 541-558",,900.0,12.000000476837,48.599998474121,0.31000000238419,5.9000000953674,,26.39999961853,0.72000002861023,15.699999809265,1.789999961853,0.070000000298023,1.86712307786227,0.00895973762547646,0.26714278966439614,0.0,0.8482208530184203,0.02342907942630168,0.899180801608715,0.07368240260385096,0.005214095741248187,0.514581635668981,0.13287692213772995,0.1342658675266662,0.4937612835817951,0.4657779796876405,0.04046073673056438,0.13287692213772995,99.48999799042885,3.992952837550679,PC,
82-94A-18,"Baker, M.B., Grove, T.L., Price, R. (1994) Primative basalts and andesites from the Mt. Shasta region, N California: products of varying melt fraction and water content. Contributions to Mineralogy and Petrology 118 111-129",,1140.0,0.00099999997473788,55.099998474121,0.28999999165535,1.2000000476837,0.38999998569488,11.550000190735,0.28999999165535,28.89999961853,2.4000000953674,0.059999998658895,1.9580872902392852,0.0077530993769478005,0.05025930419740521,0.010957686493816869,0.34326599760646825,0.0087289994620482,1.5310486325968327,0.09138307889636808,0.0041340523379705405,0.8168578572268652,0.04191270976071482,0.008346594436690391,0.7788830528261058,0.17462807023552535,0.04648887693836885,0.04191270976071482,100.17999839410157,4.005618141207143,1-atm,
26,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1340.0,10.0,55.200000762939,0.0099999997764826,2.6900000572205,1.4199999570847,4.960000038147,0.11999999731779,33.990001678467,1.9400000572205,0.050000000745058,1.9045128880545854,0.00025956236711563625,0.10938351327479245,0.0387353051456599,0.14311819334787443,0.0035068088042162254,1.7482627552458323,0.07171675665334334,0.00334471494930828,0.9243313762601412,0.0954871119454146,0.013896401329377861,0.8905632921749141,0.0729042639932501,0.03653244383183566,0.0954871119454146,100.38000254891804,4.0228404978427275,PC,
22,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1524.0,0.00099999997473788,54.700000762939,0.0099999997764826,3.0,1.3700000047684,5.0999999046326,0.10999999940395,33.099998474121,2.2999999523163,0.059999998658895,1.9018511171991743,0.0002615688828555398,0.1229320673497437,0.03766028223537323,0.1482954017310178,0.0032394246764127286,1.715646642412141,0.08568229219385226,0.004044684889683345,0.9204399073474475,0.09814888280082568,0.024783184548918022,0.879988318998689,0.07606357746315263,0.04394810353815837,0.09814888280082568,99.74999909661662,4.019613481570254,1-atm,
21,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1350.0,10.0,55.400001525879,0.03999999910593,2.7999999523163,1.2999999523163,5.1999998092651,0.10999999940395,33.040000915527,2.5499999523163,0.070000000298023,1.9120039777318596,0.0010385703026043055,0.1138916239747693,0.03547285708899866,0.15008962610536172,0.003215568141857246,1.6999249680085065,0.09429599614431076,0.004684047870767137,0.9188711123777634,0.0879960222681404,0.0258956017066289,0.8743073131041161,0.07719426456728387,0.04849842232860003,0.0879960222681404,100.5100021064279,4.014617235369035,PC,
24,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1330.0,10.0,54.400001525879,0.090000003576279,3.2999999523163,1.2200000286102,5.0999999046326,0.10999999940395,32.700000762939,2.4000000953674,0.052000001072884,1.8982854978964978,0.0023626644590569817,0.13571607732927865,0.03365861775542612,0.14883364545527297,0.003251182289810878,1.7010656236330393,0.08973212294382926,0.0035181166797618522,0.9195450001293191,0.10171450210350219,0.03400157522577646,0.8770045847994045,0.0767329535223395,0.046262461678255984,0.10171450210350219,99.37200227379762,4.016423548441974,PC,
16,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1300.0,0.00099999997473788,54.700000762939,0.079999998211861,4.4000000953674,1.1599999666214,5.5599999427795,0.11999999731779,32.599998474121,2.3599998950958,0.050000000745058,1.8796996477375085,0.0020681784500007723,0.17820035317019475,0.03151613284938767,0.15978803204928993,0.003492757096178855,1.670049695805556,0.08689347727063955,0.003331312747888173,0.9126763922194279,0.12030035226249147,0.05790000090770328,0.8713009374187239,0.08336486181369852,0.045334200767577514,0.12030035226249147,101.0299991331988,4.015039587176644,1-atm,
15,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1400.0,0.00099999997473788,54.400001525879,0.070000000298023,4.5,1.0,5.5,0.14000000059605,32.200000762939,2.0599999427795,0.050000000745058,1.8864503711037812,0.0018261708992271754,0.18391355234572435,0.027417022626813753,0.15950617295648784,0.00411207028878249,1.6646120787346743,0.07653987459918957,0.0033617139120865488,0.9125571092725991,0.11354962889621878,0.07036392344950557,0.8758082559453314,0.08392154841008008,0.04027019564458856,0.11354962889621878,99.92000223323663,4.0077390274667675,1-atm,
20,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1270.0,10.0,53.400001525879,0.10999999940395,5.0999999046326,0.80000001192093,5.7399997711182,0.14000000059605,32.700000762939,1.5,0.070000000298023,1.8598436046060043,0.0028822041731363553,0.20934378451589652,0.02202921227297251,0.16719195056659034,0.0041299920288640594,1.6978276667975942,0.055975822142044475,0.0047269114466435645,0.9103537844803578,0.14015639539399571,0.06918738912190081,0.8838270158694401,0.08703401743086137,0.029138966699698385,0.14015639539399571,99.56000197678776,4.023951148549746,PC,
55T,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",,1270.0,10.0,54.0,0.10000000149012,4.8000001907349,1.1000000238419,5.5999999046326,0.15999999642372,32.299999237061,2.1099998950958,0.070000000298023,1.8702370859220654,0.0026055524193999246,0.19592908318675661,0.030121002175275035,0.16220314015719003,0.004693630500881403,1.6676929934562235,0.07829957489358824,0.0047005125322777406,0.9113593732574894,0.1297629140779346,0.066166169108822,0.8739632869005084,0.08500340894493469,0.041033304154557027,0.1297629140779346,100.23999924957806,4.016482575243658,PC,
3,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1095.0,0.00099999997473788,52.400001525879,0.30000001192093,0.85000002384186,,20.5,,23.700000762939,2.0199999809265,0.059999998658895,1.9473254163566194,0.008387362397751931,0.03722896112667362,0.0,0.6371320129788873,0.0,1.313004697701908,0.08043270299039773,0.004323174260108431,0.673288539470413,0.03722896112667362,0.0,0.6466189674984048,0.31377012215848193,0.03961091034311328,0.03722896112667362,99.83000230416619,4.0278343278123465,1-atm,
4,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1095.0,0.00099999997473788,51.700000762939,0.25,0.88999998569489,,19.39999961853,,23.60000038147,1.8300000429153,0.070000000298023,1.9535875634194149,0.0071068842916043136,0.03963574985902865,0.0,0.6130732780827165,0.0,1.3294286371761554,0.07409134828778578,0.005128432485517519,0.6843898720166699,0.03963574985902865,0.0,0.659244807174472,0.3040143439755827,0.036740848849945364,0.03963574985902865,97.74000079184722,4.022051893602223,1-atm,
11,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1060.0,0.00099999997473788,52.900001525879,0.28999999165535,0.76999998092651,,20.700000762939,,22.0,1.8700000047684,0.050000000745058,1.9867514872938257,0.008193750796877602,0.034082647550361986,0.0,0.6501694467669832,0.0,1.2317461978121174,0.0752494856192885,0.00364084458932404,0.6545172209818167,0.013248512706174331,0.020834134844187654,0.6293522088691927,0.3321995863992725,0.038448204731534735,0.013248512706174331,98.58000226691331,3.989833860428779,1-atm,
704,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1000.0,2.0000000298022997,53.200000762939,0.31999999284744,1.4400000572205,,15.39999961853,1.0199999809265,25.0,2.460000038147,0.25999999046326,1.9543564777260345,0.008843802112826916,0.062346115579232315,0.0,0.47313076364458884,0.03173791023043048,1.3691241783742438,0.09682808073368941,0.01851866794095066,0.7431784532893644,0.04564352227396551,0.016702593305266807,0.7060678487251033,0.243997166749973,0.04993498452492367,0.04564352227396551,99.1000004410737,4.014885996341997,IHPV,
874,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1083.0,0.00099999997473788,54.099998474121,0.31999999284744,1.0900000333786,,14.89999961853,0.89999997615814,26.200000762939,2.1600000858307,,1.9648397196694007,0.008743327543698479,0.04665639017065395,0.0,0.4525686500654709,0.027685883920026483,1.418540917072451,0.0840538692598723,0.0,0.7581281940866099,0.03516028033059926,0.01149610984005469,0.7255357228273356,0.231473564634211,0.04299071253845341,0.03516028033059926,99.66999894380488,4.003088757701574,1-atm,
886,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1083.0,0.00099999997473788,54.200000762939,0.36000001430512,1.2999999523163,,14.5,0.74000000953674,25.89999961853,2.1600000858307,0.20999999344349,1.969452322084792,0.00984114431533605,0.05567295356807628,0.0,0.44063857530531175,0.02277529043696433,1.4029966171807968,0.08409574319831178,0.014794821452490448,0.760994703778073,0.03054767791520807,0.025125275652868206,0.727796909418107,0.228578878487971,0.043624212093921956,0.03054767791520807,99.37000043690134,4.00026746754208,1-atm,
1148,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1020.0,2.0000000298022997,53.700000762939,0.5,0.86000001430511,,20.299999237061,0.73000001907349,22.60000038147,2.0199999809265,0.10000000149012,1.9740131469364552,0.013827467833042477,0.03725880779192094,0.0,0.6240797683958026,0.022729225639932817,1.238496782444895,0.07956117344946771,0.007127217686053853,0.6649373857336944,0.025986853063544757,0.011271954728376186,0.6376977116273023,0.32133651521747686,0.040965773155220826,0.025986853063544757,100.81000039726521,3.997093590177571,IHPV,
1165,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1060.0,2.0000000298022997,53.799999237061,0.34000000357628,1.3799999952316,,17.0,0.61000001430511,24.60000038147,2.25,0.14000000059605,1.9622548550876857,0.009329298050199464,0.05932079662398444,0.0,0.5185497120427482,0.0188446904380373,1.3375774668500648,0.0879285125830116,0.009900233748785014,0.7206281347854272,0.03774514491231429,0.021575651711670155,0.6880345417649257,0.26673603761273557,0.04522942062233871,0.03774514491231429,100.11999963224004,4.003705565424517,IHPV,
